date,year,month,day,station,chlorophyll
2019-08-16,2019,8,16,CCE2,9.720651359136763
2019-08-17,2019,8,17,CCE1,0.2163965369544628
2019-08-17,2019,8,17,CCE2,8.361084469186428
2019-08-18,2019,8,18,CCE1,0.290579708052154
2019-08-18,2019,8,18,CCE2,6.2250167576177375
2019-08-19,2019,8,19,CCE1,0.309618337294641
2019-08-19,2019,8,19,CCE2,4.919001648468675
2019-08-20,2019,8,20,CCE1,0.2656854574508632
2019-08-20,2019,8,20,CCE2,6.249519214101957
2019-08-21,2019,8,21,CCE1,0.3711764974727993
2019-08-21,2019,8,21,CCE2,4.584707173584409
2019-08-22,2019,8,22,CCE1,1.4682019771750714
2019-08-22,2019,8,22,CCE2,2.5450326674579964
2019-08-23,2019,8,23,CCE1,2.1519991642010936
2019-08-23,2019,8,23,CCE2,6.763776277639579
2019-08-24,2019,8,24,CCE1,1.36343708369318
2019-08-24,2019,8,24,CCE2,6.643040583558542
2019-08-25,2019,8,25,CCE1,1.6503714549806234
2019-08-25,2019,8,25,CCE2,3.8804170366150337
2019-08-26,2019,8,26,CCE1,1.213311357394911
2019-08-26,2019,8,26,CCE2,7.924224829512477
2019-08-27,2019,8,27,CCE1,2.290947304638419
2019-08-27,2019,8,27,CCE2,6.205861008193664
2019-08-28,2019,8,28,CCE1,0.3968261027431178
2019-08-28,2019,8,28,CCE2,6.481408492041998
2019-08-29,2019,8,29,CCE1,1.1402149720965369
2019-08-29,2019,8,29,CCE2,5.431400646112323
2019-08-30,2019,8,30,CCE1,1.592049312092927
2019-08-30,2019,8,30,CCE2,6.902194126455587
2019-08-31,2019,8,31,CCE1,2.26392816265347
2019-08-31,2019,8,31,CCE2,5.39803742834184
2019-09-01,2019,9,1,CCE1,0.2387052596378946
2019-09-01,2019,9,1,CCE2,5.1898338256187335
2019-09-02,2019,9,2,CCE1,0.873050244613121
2019-09-02,2019,9,2,CCE2,5.588550405309984
2019-09-03,2019,9,3,CCE1,0.1650703494613602
2019-09-03,2019,9,3,CCE2,5.696302309314351
2019-09-04,2019,9,4,CCE1,0.5003896090862724
2019-09-04,2019,9,4,CCE2,4.042200624957056
2019-09-05,2019,9,5,CCE1,1.8060749197438808
2019-09-05,2019,9,5,CCE2,3.939315524476443
2019-09-06,2019,9,6,CCE1,0.832867566830479
2019-09-06,2019,9,6,CCE2,3.7596728715140153
2019-09-07,2019,9,7,CCE1,0.9872771520465452
2019-09-07,2019,9,7,CCE2,4.2048009945663605
2019-09-08,2019,9,8,CCE1,1.2469950236441645
2019-09-08,2019,9,8,CCE2,3.204031035984514
2019-09-09,2019,9,9,CCE1,0.6359627907862282
2019-09-09,2019,9,9,CCE2,4.295350647372141
2019-09-10,2019,9,10,CCE1,1.492309028133371
2019-09-10,2019,9,10,CCE2,4.337055355054947
2019-09-11,2019,9,11,CCE1,2.4094921471401247
2019-09-11,2019,9,11,CCE2,5.590815368206413
2019-09-12,2019,9,12,CCE1,2.946533698583751
2019-09-12,2019,9,12,CCE2,3.124511675029913
2019-09-13,2019,9,13,CCE1,2.5603488879999343
2019-09-13,2019,9,13,CCE2,4.944135505314761
2019-09-14,2019,9,14,CCE1,2.328390908991802
2019-09-14,2019,9,14,CCE2,6.146128797025003
2019-09-15,2019,9,15,CCE1,3.2060834206054754
2019-09-15,2019,9,15,CCE2,5.530931660212278
2019-09-16,2019,9,16,CCE1,2.918447242885476
2019-09-16,2019,9,16,CCE2,3.830418432493884
2019-09-17,2019,9,17,CCE1,2.89087983997937
2019-09-17,2019,9,17,CCE2,3.352670866404407
2019-09-18,2019,9,18,CCE1,1.5337953215061977
2019-09-18,2019,9,18,CCE2,3.692480487214262
2019-09-19,2019,9,19,CCE1,2.3447807260369617
2019-09-19,2019,9,19,CCE2,3.9591026742623874
2019-09-20,2019,9,20,CCE1,1.0494225173178395
2019-09-20,2019,9,20,CCE2,4.880841646446003
2019-09-21,2019,9,21,CCE1,1.920355375413778
2019-09-21,2019,9,21,CCE2,5.788300143749281
2019-09-22,2019,9,22,CCE1,1.1579424808823635
2019-09-22,2019,9,22,CCE2,3.796822240344008
2019-09-23,2019,9,23,CCE1,1.6218730429631214
2019-09-23,2019,9,23,CCE2,3.4440288294574857
2019-09-24,2019,9,24,CCE1,0.881162193936015
2019-09-24,2019,9,24,CCE2,3.7731280941070873
2019-09-25,2019,9,25,CCE1,0.8212196083923395
2019-09-25,2019,9,25,CCE2,3.315016180978074
2019-09-26,2019,9,26,CCE1,0.2943272732683114
2019-09-26,2019,9,26,CCE2,3.1960655462570813
2019-09-27,2019,9,27,CCE1,0.1264081170597698
2019-09-27,2019,9,27,CCE2,2.670121377446463
2019-09-28,2019,9,28,CCE1,0.2206923630917763
2019-09-28,2019,9,28,CCE2,3.743590395233668
2019-09-29,2019,9,29,CCE1,0.8815423052812781
2019-09-29,2019,9,29,CCE2,2.3108360715216065
2019-09-30,2019,9,30,CCE1,0.2329762068380257
2019-09-30,2019,9,30,CCE2,3.716326130276663
2019-10-01,2019,10,1,CCE1,1.4639495575627772
2019-10-01,2019,10,1,CCE2,4.543456956378042
2019-10-02,2019,10,2,CCE1,1.3225353585685111
2019-10-02,2019,10,2,CCE2,4.208514139091941
2019-10-03,2019,10,3,CCE1,0.983668122608838
2019-10-03,2019,10,3,CCE2,4.250218846774747
2019-10-04,2019,10,4,CCE1,0.619185357529329
2019-10-04,2019,10,4,CCE2,5.477202969525581
2019-10-05,2019,10,5,CCE1,0.6126084576519798
2019-10-05,2019,10,5,CCE2,7.09660264159236
2019-10-06,2019,10,6,CCE1,0.4738625429410295
2019-10-06,2019,10,6,CCE2,7.679477845261299
2019-10-07,2019,10,7,CCE1,0.3032751024491711
2019-10-07,2019,10,7,CCE2,8.079979484312586
2019-10-08,2019,10,8,CCE1,0.1659522726893235
2019-10-08,2019,10,8,CCE2,3.626904723409105
2019-10-09,2019,10,9,CCE1,0.1020962035301174
2019-10-09,2019,10,9,CCE2,5.749988644901131
2019-10-10,2019,10,10,CCE1,0.2116786127864708
2019-10-10,2019,10,10,CCE2,2.9695145043571993
2019-10-11,2019,10,11,CCE1,0.3187706233783963
2019-10-11,2019,10,11,CCE2,2.807722444995193
2019-10-12,2019,10,12,CCE1,0.1282599935711096
2019-10-12,2019,10,12,CCE2,4.854048814005402
2019-10-13,2019,10,13,CCE1,0.1005147050461178
2019-10-13,2019,10,13,CCE2,3.289200097650218
2019-10-14,2019,10,14,CCE1,0.0850435242243805
2019-10-14,2019,10,14,CCE2,5.680042923148574
2019-10-15,2019,10,15,CCE1,0.2471021910526213
2019-10-15,2019,10,15,CCE2,4.250858718156598
2019-10-16,2019,10,16,CCE1,0.250486885832986
2019-10-16,2019,10,16,CCE2,4.592453398326495
2019-10-17,2019,10,17,CCE1,0.523724064466073
2019-10-17,2019,10,17,CCE2,4.046873576555413
2019-10-18,2019,10,18,CCE1,0.9348225977371688
2019-10-18,2019,10,18,CCE2,2.671241152364703
2019-10-19,2019,10,19,CCE1,0.3881849589165994
2019-10-19,2019,10,19,CCE2,3.3127258050216932
2019-10-20,2019,10,20,CCE1,0.1708136006572628
2019-10-20,2019,10,20,CCE2,2.9153059101341148
2019-10-21,2019,10,21,CCE1,0.3810792702040846
2019-10-21,2019,10,21,CCE2,2.3018938326814284
2019-10-22,2019,10,22,CCE1,0.9394670959142404
2019-10-22,2019,10,22,CCE2,2.34002842164415
2019-10-23,2019,10,23,CCE1,0.7879134166433712
2019-10-23,2019,10,23,CCE2,2.658417330133498
2019-10-24,2019,10,24,CCE1,1.5492687335044546
2019-10-24,2019,10,24,CCE2,4.933231297229111
2019-10-25,2019,10,25,CCE1,1.0394534177936503
2019-10-25,2019,10,25,CCE2,2.679349667897633
2019-10-26,2019,10,26,CCE1,0.2105113017982165
2019-10-26,2019,10,26,CCE2,3.1262628503100207
2019-10-27,2019,10,27,CCE1,0.2090930848686125
2019-10-27,2019,10,27,CCE2,5.017289054996559
2019-10-28,2019,10,28,CCE1,0.288790710151823
2019-10-28,2019,10,28,CCE2,6.3353112051095435
2019-10-29,2019,10,29,CCE1,0.1884680891206276
2019-10-29,2019,10,29,CCE2,4.472357575627312
2019-10-30,2019,10,30,CCE1,0.2379251591929209
2019-10-30,2019,10,30,CCE2,4.439089790188344
2019-10-31,2019,10,31,CCE1,0.2496704780610099
2019-10-31,2019,10,31,CCE2,3.111653968718774
2019-11-01,2019,11,1,CCE1,0.2994833193710779
2019-11-01,2019,11,1,CCE2,3.87987783593876
2019-11-02,2019,11,2,CCE1,0.2521706127684333
2019-11-02,2019,11,2,CCE2,2.9130240051977156
2019-11-03,2019,11,3,CCE1,0.2491514252688395
2019-11-03,2019,11,3,CCE2,3.011850612401873
2019-11-04,2019,11,4,CCE1,0.2786853060257033
2019-11-04,2019,11,4,CCE2,3.719382461380424
2019-11-05,2019,11,5,CCE1,0.5601052231276271
2019-11-05,2019,11,5,CCE2,3.4915432056968565
2019-11-06,2019,11,6,CCE1,0.5508600389669622
2019-11-06,2019,11,6,CCE2,4.64533989468596
2019-11-07,2019,11,7,CCE1,1.4586152201726643
2019-11-07,2019,11,7,CCE2,4.040853114033484
2019-11-08,2019,11,8,CCE1,0.7707363999552198
2019-11-08,2019,11,8,CCE2,3.431011155300883
2019-11-09,2019,11,9,CCE1,2.1248065989502964
2019-11-09,2019,11,9,CCE2,4.093916520278379
2019-11-10,2019,11,10,CCE1,3.765806301211319
2019-11-10,2019,11,10,CCE2,4.728260935495199
2019-11-11,2019,11,11,CCE1,4.671426854990369
2019-11-11,2019,11,11,CCE2,4.771750702538046
2019-11-12,2019,11,12,CCE1,3.881263803912465
2019-11-12,2019,11,12,CCE2,4.285077839648359
2019-11-13,2019,11,13,CCE1,2.961600022284278
2019-11-13,2019,11,13,CCE2,3.6913014151561367
2019-11-14,2019,11,14,CCE1,2.149023383226518
2019-11-14,2019,11,14,CCE2,2.3513701781662717
2019-11-15,2019,11,15,CCE1,3.002879221909231
2019-11-15,2019,11,15,CCE2,3.228482666348833
2019-11-16,2019,11,16,CCE1,3.1853947349095657
2019-11-16,2019,11,16,CCE2,2.522247502173952
2019-11-17,2019,11,17,CCE1,2.4153327587659783
2019-11-17,2019,11,17,CCE2,2.410437104893127
2019-11-18,2019,11,18,CCE1,3.0571489397344895
2019-11-18,2019,11,18,CCE2,3.1268942506718895
2019-11-19,2019,11,19,CCE1,3.3206024093287505
2019-11-19,2019,11,19,CCE2,1.396035013832779
2019-11-20,2019,11,20,CCE1,3.007706473726689
2019-11-20,2019,11,20,CCE2,2.183894534013229
2019-11-21,2019,11,21,CCE1,2.756181076640903
2019-11-21,2019,11,21,CCE2,2.4290960087408475
2019-11-22,2019,11,22,CCE1,2.3580779295916083
2019-11-22,2019,11,22,CCE2,3.056300186517498
2019-11-23,2019,11,23,CCE1,2.8148930669168566
2019-11-23,2019,11,23,CCE2,2.3982616250637574
2019-11-24,2019,11,24,CCE1,2.2113320300522066
2019-11-24,2019,11,24,CCE2,1.9169439402541957
2019-11-25,2019,11,25,CCE1,2.1686443495406444
2019-11-25,2019,11,25,CCE2,1.69981504073088
2019-11-26,2019,11,26,CCE1,2.3974101234517917
2019-11-26,2019,11,26,CCE2,1.51838732840841
2019-11-27,2019,11,27,CCE1,3.7246195939948183
2019-11-27,2019,11,27,CCE2,1.824280821377464
2019-11-28,2019,11,28,CCE1,4.012977050233364
2019-11-28,2019,11,28,CCE2,2.3640170905120454
2019-11-29,2019,11,29,CCE1,3.5570610770455495
2019-11-29,2019,11,29,CCE2,1.625650857856405
2019-11-30,2019,11,30,CCE1,3.924043976832483
2019-11-30,2019,11,30,CCE2,2.0083019033072738
2019-12-01,2019,12,1,CCE1,2.8521101054363776
2019-12-01,2019,12,1,CCE2,2.1571101725926125
2019-12-02,2019,12,2,CCE1,2.131856102581361
2019-12-02,2019,12,2,CCE2,1.8328777114667647
2019-12-03,2019,12,3,CCE1,2.125634973941788
2019-12-03,2019,12,3,CCE2,1.717497195465855
2019-12-04,2019,12,4,CCE1,2.131687953005468
2019-12-04,2019,12,4,CCE2,2.5428429622071933
2019-12-05,2019,12,5,CCE1,2.3106457536280463
2019-12-05,2019,12,5,CCE2,3.289646117106673
2019-12-06,2019,12,6,CCE1,2.451002374951981
2019-12-06,2019,12,6,CCE2,2.3424279393260936
2019-12-07,2019,12,7,CCE1,3.168064172710012
2019-12-07,2019,12,7,CCE2,2.5626385830131206
2019-12-08,2019,12,8,CCE1,2.624806360648311
2019-12-08,2019,12,8,CCE2,2.1937796378862173
2019-12-09,2019,12,9,CCE1,2.7987833639420305
2019-12-09,2019,12,9,CCE2,3.7456445641647345
2019-12-10,2019,12,10,CCE1,3.27214186382384
2019-12-10,2019,12,10,CCE2,2.73773436814272
2019-12-11,2019,12,11,CCE1,4.417018575006921
2019-12-11,2019,12,11,CCE2,2.259986802053242
2019-12-12,2019,12,12,CCE1,4.6927461523044345
2019-12-12,2019,12,12,CCE2,2.48912274254048
2019-12-13,2019,12,13,CCE1,3.697836753886726
2019-12-13,2019,12,13,CCE2,2.3648169297393604
2019-12-14,2019,12,14,CCE1,3.2388967251778222
2019-12-14,2019,12,14,CCE2,2.765318568790651
2019-12-15,2019,12,15,CCE1,2.225309336776899
2019-12-15,2019,12,15,CCE2,1.9216338338925203
2019-12-16,2019,12,16,CCE1,2.2112612409062633
2019-12-16,2019,12,16,CCE2,1.9954696100560851
2019-12-17,2019,12,17,CCE1,2.7733846646130633
2019-12-17,2019,12,17,CCE2,1.9657719433372036
2019-12-18,2019,12,18,CCE1,3.398835368643901
2019-12-18,2019,12,18,CCE2,1.8343258930959143
2019-12-19,2019,12,19,CCE1,3.273964532206195
2019-12-19,2019,12,19,CCE2,0.9638652677971504
2019-12-20,2019,12,20,CCE1,3.7103228233593537
2019-12-20,2019,12,20,CCE2,1.4982463588516066
2019-12-21,2019,12,21,CCE1,4.230109469770866
2019-12-21,2019,12,21,CCE2,1.7612984271796466
2019-12-22,2019,12,22,CCE1,2.8721355232032533
2019-12-22,2019,12,22,CCE2,2.9918526686505653
2019-12-23,2019,12,23,CCE1,2.9185685377544544
2019-12-23,2019,12,23,CCE2,2.430207312639103
2019-12-24,2019,12,24,CCE1,2.6652642844797914
2019-12-24,2019,12,24,CCE2,1.8810573721479376
2019-12-25,2019,12,25,CCE1,2.5729465162985443
2019-12-25,2019,12,25,CCE2,1.4033098060584597
2019-12-26,2019,12,26,CCE1,2.0752274226721075
2019-12-26,2019,12,26,CCE2,2.2572165225604723
2019-12-27,2019,12,27,CCE1,1.9524912136610555
2019-12-27,2019,12,27,CCE2,1.709851641429349
2019-12-28,2019,12,28,CCE1,1.826197292272248
2019-12-28,2019,12,28,CCE2,1.724780458711521
2019-12-29,2019,12,29,CCE1,2.0179628574547435
2019-12-29,2019,12,29,CCE2,1.186340874380608
2019-12-30,2019,12,30,CCE1,1.923154690609068
2019-12-30,2019,12,30,CCE2,1.5743470979116028
2019-12-31,2019,12,31,CCE1,2.2952962733437463
2019-12-31,2019,12,31,CCE2,1.1894226185443204
2020-01-01,2020,1,1,CCE1,2.203334276400275
2020-01-01,2020,1,1,CCE2,1.6149150886362014
2020-01-02,2020,1,2,CCE1,1.986852346235377
2020-01-02,2020,1,2,CCE2,2.28853080977395
2020-01-03,2020,1,3,CCE1,2.39972973569535
2020-01-03,2020,1,3,CCE2,2.4409091977793738
2020-01-04,2020,1,4,CCE1,3.4907071043554394
2020-01-04,2020,1,4,CCE2,3.2626848458006257
2020-01-05,2020,1,5,CCE1,2.977511961885768
2020-01-05,2020,1,5,CCE2,1.6567797641644706
2020-01-06,2020,1,6,CCE1,2.2679310961640167
2020-01-06,2020,1,6,CCE2,1.5646050198441108
2020-01-07,2020,1,7,CCE1,2.341046953548381
2020-01-07,2020,1,7,CCE2,2.300697818583337
2020-01-08,2020,1,8,CCE1,3.336499744865747
2020-01-08,2020,1,8,CCE2,2.440580791068464
2020-01-09,2020,1,9,CCE1,2.7549965247431785
2020-01-09,2020,1,9,CCE2,1.4719419009673784
2020-01-10,2020,1,10,CCE1,2.5324664835360973
2020-01-10,2020,1,10,CCE2,1.6421708825732233
2020-01-11,2020,1,11,CCE1,2.782222760476
2020-01-11,2020,1,11,CCE2,1.742782549137422
2020-01-12,2020,1,12,CCE1,2.5207357687325014
2020-01-12,2020,1,12,CCE2,1.83446891890141
2020-01-13,2020,1,13,CCE1,2.4670191798498964
2020-01-13,2020,1,13,CCE2,2.140362411870463
2020-01-14,2020,1,14,CCE1,2.0034541250499074
2020-01-14,2020,1,14,CCE2,2.082103795390905
2020-01-15,2020,1,15,CCE1,2.7199822659512773
2020-01-15,2020,1,15,CCE2,2.104172850113247
2020-01-16,2020,1,16,CCE1,3.346856054933217
2020-01-16,2020,1,16,CCE2,2.6456941786078723
2020-01-17,2020,1,17,CCE1,2.3362927220533867
2020-01-17,2020,1,17,CCE2,2.8516243474145617
2020-01-18,2020,1,18,CCE1,2.2457538100610184
2020-01-18,2020,1,18,CCE2,2.4077929091658854
2020-01-19,2020,1,19,CCE1,2.1728255743385367
2020-01-19,2020,1,19,CCE2,2.370955005006835
2020-01-20,2020,1,20,CCE1,2.0452864536175146
2020-01-20,2020,1,20,CCE2,1.893207438917356
2020-01-21,2020,1,21,CCE1,2.345740131940427
2020-01-21,2020,1,21,CCE2,1.4618714161889768
2020-01-22,2020,1,22,CCE1,2.232076089492651
2020-01-22,2020,1,22,CCE2,2.2854321235702706
2020-01-23,2020,1,23,CCE1,2.1251717005626087
2020-01-23,2020,1,23,CCE2,1.968339899884592
2020-01-24,2020,1,24,CCE1,1.6443517407305084
2020-01-24,2020,1,24,CCE2,1.8011926624424597
2020-01-25,2020,1,25,CCE1,3.3177266256291036
2020-01-25,2020,1,25,CCE2,1.8286168952449284
2020-01-26,2020,1,26,CCE1,2.2591341756495793
2020-01-26,2020,1,26,CCE2,3.2109011823194344
2020-01-27,2020,1,27,CCE1,3.273620728187934
2020-01-27,2020,1,27,CCE2,2.374356684861472
2020-01-28,2020,1,28,CCE1,3.0190712755810583
2020-01-28,2020,1,28,CCE2,2.71595136503137
2020-01-29,2020,1,29,CCE1,3.2926642254519205
2020-01-29,2020,1,29,CCE2,2.202502611741048
2020-01-30,2020,1,30,CCE1,3.5573628943783944
2020-01-30,2020,1,30,CCE2,2.2352820226236423
2020-01-31,2020,1,31,CCE1,1.7591220410635922
2020-01-31,2020,1,31,CCE2,2.2448556618256887
2020-02-01,2020,2,1,CCE1,2.098176898685149
2020-02-01,2020,2,1,CCE2,3.5396720402581265
2020-02-02,2020,2,2,CCE1,1.5853375274532528
2020-02-02,2020,2,2,CCE2,4.179371633555073
2020-02-03,2020,2,3,CCE1,1.7685645829291357
2020-02-03,2020,2,3,CCE2,2.0522292187865925
2020-02-04,2020,2,4,CCE1,2.0772009997208856
2020-02-04,2020,2,4,CCE2,1.661949561339184
2020-02-05,2020,2,5,CCE1,1.9708302676475056
2020-02-05,2020,2,5,CCE2,1.7268600407025383
2020-02-06,2020,2,6,CCE1,1.8573441108186164
2020-02-06,2020,2,6,CCE2,1.8560326570274128
2020-02-07,2020,2,7,CCE1,2.0037488431847357
2020-02-07,2020,2,7,CCE2,2.874164834653308
2020-02-08,2020,2,8,CCE1,2.0234990149027734
2020-02-08,2020,2,8,CCE2,2.146508958157921
2020-02-09,2020,2,9,CCE1,1.9455899818514353
2020-02-09,2020,2,9,CCE2,2.6594693368918705
2020-02-10,2020,2,10,CCE1,1.8075556096160363
2020-02-10,2020,2,10,CCE2,2.2656195607243768
2020-02-11,2020,2,11,CCE1,1.9829556978608576
2020-02-11,2020,2,11,CCE2,2.9767215284230133
2020-02-12,2020,2,12,CCE1,2.3492270551722405
2020-02-12,2020,2,12,CCE2,3.3236713866730354
2020-02-13,2020,2,13,CCE1,1.8308732297548247
2020-02-13,2020,2,13,CCE2,2.8030823959425453
2020-02-14,2020,2,14,CCE1,2.4760692374822044
2020-02-14,2020,2,14,CCE2,2.7912353228240856
2020-02-15,2020,2,15,CCE1,2.839850196129156
2020-02-15,2020,2,15,CCE2,3.552318952603902
2020-02-16,2020,2,16,CCE1,2.818864561121899
2020-02-16,2020,2,16,CCE2,4.363384244464901
2020-02-17,2020,2,17,CCE1,2.8498215268298663
2020-02-17,2020,2,17,CCE2,3.01095759195474
2020-02-18,2020,2,18,CCE1,2.8942977995733026
2020-02-18,2020,2,18,CCE2,3.0776531306781365
2020-02-19,2020,2,19,CCE1,3.081260453045828
2020-02-19,2020,2,19,CCE2,3.33535002092605
2020-02-20,2020,2,20,CCE1,2.758225037167166
2020-02-20,2020,2,20,CCE2,3.2163993862050577
2020-02-21,2020,2,21,CCE1,3.024880447901405
2020-02-21,2020,2,21,CCE2,5.218099271214211
2020-02-22,2020,2,22,CCE1,3.191386255201841
2020-02-22,2020,2,22,CCE2,3.2837432673302884
2020-02-23,2020,2,23,CCE1,2.438579184090365
2020-02-23,2020,2,23,CCE2,2.772079573400009
2020-02-24,2020,2,24,CCE1,2.5463827371578405
2020-02-24,2020,2,24,CCE2,3.2082823996521443
2020-02-25,2020,2,25,CCE1,2.4956902037963293
2020-02-25,2020,2,25,CCE2,2.803722267324397
2020-02-26,2020,2,26,CCE1,2.105947680834758
2020-02-26,2020,2,26,CCE2,3.93252812527291
2020-02-27,2020,2,27,CCE1,2.661311451023822
2020-02-27,2020,2,27,CCE2,3.785016540791241
2020-02-28,2020,2,28,CCE1,2.0420964796970495
2020-02-28,2020,2,28,CCE2,4.906682161299585
2020-02-29,2020,2,29,CCE1,1.2300534974959532
2020-02-29,2020,2,29,CCE2,2.483219892764097
2020-03-01,2020,3,1,CCE1,1.39798238974749
2020-03-01,2020,3,1,CCE2,3.319276015665687
2020-03-02,2020,3,2,CCE1,2.533964819986181
2020-03-02,2020,3,2,CCE2,3.3877566137491253
2020-03-03,2020,3,3,CCE1,3.3303636037681508
2020-03-03,2020,3,3,CCE2,3.3294979972695677
2020-03-04,2020,3,4,CCE1,3.273445073745567
2020-03-04,2020,3,4,CCE2,3.2301830155090383
2020-03-05,2020,3,5,CCE1,3.075641133563883
2020-03-05,2020,3,5,CCE2,4.5999718870632496
2020-03-06,2020,3,6,CCE1,3.5744372769466417
2020-03-06,2020,3,6,CCE2,4.893369964512009
2020-03-07,2020,3,7,CCE1,2.938678943063308
2020-03-07,2020,3,7,CCE2,3.639121576804168
2020-03-08,2020,3,8,CCE1,3.798227121550429
2020-03-08,2020,3,8,CCE2,4.096745115376811
2020-03-09,2020,3,9,CCE1,1.1425775851966566
2020-03-09,2020,3,9,CCE2,2.426577896779135
2020-03-10,2020,3,10,CCE1,1.1091399568672564
2020-03-10,2020,3,10,CCE2,2.912762385112451
2020-03-11,2020,3,11,CCE1,1.014509675640468
2020-03-11,2020,3,11,CCE2,2.6563621796682075
2020-03-12,2020,3,12,CCE1,2.428705213819606
2020-03-12,2020,3,12,CCE2,0.7112958196240321
2020-03-13,2020,3,13,CCE1,3.1324255901610565
2020-03-13,2020,3,13,CCE2,1.3295747006004723
2020-03-14,2020,3,14,CCE1,1.8130528228920857
2020-03-14,2020,3,14,CCE2,2.315575809745608
2020-03-15,2020,3,15,CCE1,1.5874987261639126
2020-03-15,2020,3,15,CCE2,1.3915634036455773
2020-03-16,2020,3,16,CCE1,2.168833796710589
2020-03-16,2020,3,16,CCE2,0.787076622993103
2020-03-17,2020,3,17,CCE1,1.909837203631516
2020-03-17,2020,3,17,CCE2,2.7941316860823844
2020-03-18,2020,3,18,CCE1,2.523903228053539
2020-03-18,2020,3,18,CCE2,2.5198808870377185
2020-03-19,2020,3,19,CCE1,2.5664227589892112
2020-03-19,2020,3,19,CCE2,2.650838562722635
2020-03-20,2020,3,20,CCE1,2.686322534141053
2020-03-20,2020,3,20,CCE2,2.0766977911908775
2020-03-21,2020,3,21,CCE1,2.6989572811035805
2020-03-21,2020,3,21,CCE2,2.084486371032882
2020-03-22,2020,3,22,CCE1,1.6318263214174455
2020-03-22,2020,3,22,CCE2,3.58101445715009
2020-03-23,2020,3,23,CCE1,1.699249838997402
2020-03-23,2020,3,23,CCE2,4.395649867731174
2020-03-24,2020,3,24,CCE1,1.009770048209967
2020-03-24,2020,3,24,CCE2,5.008573570627485
2020-03-25,2020,3,25,CCE1,1.176809512367065
2020-03-25,2020,3,25,CCE2,2.6868596856144045
2020-03-26,2020,3,26,CCE1,1.4842007298266005
2020-03-26,2020,3,26,CCE2,2.303720265607164
2020-03-27,2020,3,27,CCE1,1.3730270860432514
2020-03-27,2020,3,27,CCE2,2.402546872811321
2020-03-28,2020,3,28,CCE1,2.5598848032838393
2020-03-28,2020,3,28,CCE2,1.46246893247091
2020-03-29,2020,3,29,CCE1,2.282743877078218
2020-03-29,2020,3,29,CCE2,0.891898279659238
2020-03-30,2020,3,30,CCE1,1.2035166953077152
2020-03-30,2020,3,30,CCE2,2.995346548190798
2020-03-31,2020,3,31,CCE1,0.958750951739664
2020-03-31,2020,3,31,CCE2,2.7121704523459216
2020-04-01,2020,4,1,CCE1,1.3374743023731892
2020-04-01,2020,4,1,CCE2,3.20906529683949
2020-04-02,2020,4,2,CCE1,1.6067979973907447
2020-04-02,2020,4,2,CCE2,3.11510549315909
2020-04-03,2020,4,3,CCE1,1.478547334194171
2020-04-03,2020,4,3,CCE2,1.500275114722722
2020-04-04,2020,4,4,CCE1,1.5301390316931178
2020-04-04,2020,4,4,CCE2,1.6169523155273011
2020-04-05,2020,4,5,CCE1,1.7775827955874808
2020-04-05,2020,4,5,CCE2,2.2263058997035303
2020-04-06,2020,4,6,CCE1,1.4501002392366242
2020-04-06,2020,4,6,CCE2,1.5165006168085653
2020-04-07,2020,4,7,CCE1,1.0489730366662378
2020-04-07,2020,4,7,CCE2,2.866653835402313
2020-04-08,2020,4,8,CCE1,1.1829257757102136
2020-04-08,2020,4,8,CCE2,4.4095934648806185
2020-04-09,2020,4,9,CCE1,1.2635128290878626
2020-04-09,2020,4,9,CCE2,9.513726517643136
2020-04-10,2020,4,10,CCE1,1.5883368371983988
2020-04-10,2020,4,10,CCE2,3.86287692615133
2020-04-11,2020,4,11,CCE1,1.5180768857592322
2020-04-11,2020,4,11,CCE2,6.432225687653907
2020-04-12,2020,4,12,CCE1,1.1825894765584275
2020-04-12,2020,4,12,CCE2,8.639207399067917
2020-04-13,2020,4,13,CCE1,1.1253151752980697
2020-04-13,2020,4,13,CCE2,1.729890958746349
2020-04-14,2020,4,14,CCE1,1.4126053178232871
2020-04-14,2020,4,14,CCE2,2.6351181318495747
2020-04-15,2020,4,15,CCE1,2.14069602395236
2020-04-15,2020,4,15,CCE2,1.5348311139453756
2020-04-16,2020,4,16,CCE1,2.553395527793446
2020-04-16,2020,4,16,CCE2,1.6568634928300814
2020-04-17,2020,4,17,CCE1,2.901522551978277
2020-04-17,2020,4,17,CCE2,1.9681121638792616
2020-04-18,2020,4,18,CCE1,2.2328553786007084
2020-04-18,2020,4,18,CCE2,2.1380436355917665
2020-04-19,2020,4,19,CCE1,1.1552291674001962
2020-04-19,2020,4,19,CCE2,0.7145121185732567
2020-04-20,2020,4,20,CCE1,1.1187674835497046
2020-04-20,2020,4,20,CCE2,0.3652888264068181
2020-04-21,2020,4,21,CCE1,0.5954328608034313
2020-04-21,2020,4,21,CCE2,0.0
2020-04-22,2020,4,22,CCE1,0.9453387411771405
2020-04-22,2020,4,22,CCE2,0.7878595201804508
2020-04-23,2020,4,23,CCE1,1.943459816777821
2020-04-23,2020,4,23,CCE2,4.215821833863332
2020-04-24,2020,4,24,CCE1,2.188591067626643
2020-04-24,2020,4,24,CCE2,3.0668919483979815
